MoMo更新,#genre#
东南卫视,http://117.39.32.6:4022/rtp/239.112.205.182:5140
河南卫视,http://117.39.32.6:4022/rtp/239.112.205.180:5140
江西卫视,http://117.39.32.6:4022/rtp/239.111.205.16:5140
吉林卫视,http://117.39.32.6:4022/rtp/239.112.205.183:5140
贵州卫视,http://117.39.32.6:4022/rtp/239.112.205.178:5140
辽宁卫视,http://117.39.32.6:4022/rtp/239.112.205.73:5140
河北卫视,http://117.39.32.6:4022/rtp/239.112.205.200:5140
云南卫视,http://117.39.32.6:4022/rtp/239.112.205.58:5140
山西卫视,http://117.39.32.6:4022/rtp/239.112.205.46:5140
甘肃卫视,http://117.39.32.6:4022/rtp/239.112.205.48:5140
宁夏卫视,http://117.39.32.6:4022/rtp/239.112.205.49:5140
海南卫视,http://117.39.32.6:4022/rtp/239.112.205.50:5140
广西卫视,http://117.39.32.6:4022/rtp/239.112.205.51:5140
青海卫视,http://117.39.32.6:4022/rtp/239.112.205.53:5140
西藏卫视,http://117.39.32.6:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://117.39.32.6:4022/rtp/239.112.205.55:5140
新疆卫视,http://117.39.32.6:4022/rtp/239.112.205.56:5140
厦门卫视,http://117.39.32.6:4022/rtp/239.112.205.60:5140
兵团卫视,http://117.39.32.6:4022/rtp/239.112.205.198:5140
CGTN英语,http://117.39.32.6:4022/rtp/239.111.205.32:5140
CGTN西班牙语,http://117.39.32.6:4022/rtp/239.111.205.33:5140
CGTN法语,http://117.39.32.6:4022/rtp/239.111.205.34:5140
CETV1,http://117.39.32.6:4022/rtp/239.109.205.47:8312
CETV2,http://117.39.32.6:4022/rtp/239.109.205.48:8320
CETV4,http://117.39.32.6:4022/rtp/239.111.205.15:5140

青海电信,#genre#
青海卫视,http://220.167.170.198:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.198:4000/rtp/239.120.1.113:8346
CCTV-1综合,http://220.167.170.198:4000/rtp/239.120.1.119:8260
CCTV-1综合,http://220.167.170.198:4000/rtp/239.120.1.120:8778
CCTV-2财经,http://220.167.170.198:4000/rtp/239.120.1.223:9484
CCTV-3综艺,http://220.167.170.198:4000/rtp/239.120.1.88:9420
CCTV-4中文国际,http://220.167.170.198:4000/rtp/239.120.1.159:9012
CCTV-5体育,http://220.167.170.198:4000/rtp/239.120.1.46:8248
CCTV-6电影,http://220.167.170.198:4000/rtp/239.120.1.49:8252
CCTV-7国防军事,http://220.167.170.198:4000/rtp/239.120.1.224:9490
CCTV-8电视剧,http://220.167.170.198:4000/rtp/239.120.1.50:8308
CCTV-9纪录,http://220.167.170.198:4000/rtp/239.120.1.227:9496
CCTV-10科教,http://220.167.170.198:4000/rtp/239.120.1.250:9448
CCTV-11戏曲,http://220.167.170.198:4000/rtp/239.120.1.163:9036
CCTV-12社会与法,http://220.167.170.198:4000/rtp/239.120.1.230:9502
CCTV-13新闻,http://220.167.170.198:4000/rtp/239.120.1.165:9048
CCTV-14少儿,http://220.167.170.198:4000/rtp/239.120.1.193:8284
CCTV-15音乐,http://220.167.170.198:4000/rtp/239.120.1.167:9060
CCTV-16奥林匹克,http://220.167.170.198:4000/rtp/239.120.1.252:9554
CCTV-17农业农村,http://220.167.170.198:4000/rtp/239.120.1.68:8370
CCTV-5+体育赛事,http://220.167.170.198:4000/rtp/239.120.1.245:9428
甘肃卫视,http://220.167.170.198:4000/rtp/239.120.1.118:8700
东方卫视,http://220.167.170.198:4000/rtp/239.120.1.121:8784
北京卫视,http://220.167.170.198:4000/rtp/239.120.1.122:8790
黑龙江卫视,http://220.167.170.198:4000/rtp/239.120.1.124:8802
江苏卫视,http://220.167.170.198:4000/rtp/239.120.1.125:8808
广东卫视,http://220.167.170.198:4000/rtp/239.120.1.126:8814
湖南卫视,http://220.167.170.198:4000/rtp/239.120.1.127:8820
浙江卫视,http://220.167.170.198:4000/rtp/239.120.1.128:8826
湖北卫视,http://220.167.170.198:4000/rtp/239.120.1.129:8832
深圳卫视,http://220.167.170.198:4000/rtp/239.120.1.137:8880
贵州卫视,http://220.167.170.198:4000/rtp/239.120.1.142:8910
重庆卫视,http://220.167.170.198:4000/rtp/239.120.1.146:8934
四川卫视,http://220.167.170.198:4000/rtp/239.120.1.147:8940
河南卫视,http://220.167.170.198:4000/rtp/239.120.1.148:8946
吉林卫视,http://220.167.170.198:4000/rtp/239.120.1.151:8964
广西卫视,http://220.167.170.198:4000/rtp/239.120.1.155:8988
山东卫视,http://220.167.170.198:4000/rtp/239.120.1.211:9294
河北卫视,http://220.167.170.198:4000/rtp/239.120.1.212:9300
安徽卫视,http://220.167.170.198:4000/rtp/239.120.1.226:9348
江西卫视,http://220.167.170.198:4000/rtp/239.120.1.228:9356
辽宁卫视,http://220.167.170.198:4000/rtp/239.120.1.229:9360
东南卫视,http://220.167.170.198:4000/rtp/239.120.1.232:9372
天津卫视,http://220.167.170.198:4000/rtp/239.120.1.233:9514
北京卫视4K超高清,http://220.167.170.198:4000/rtp/239.120.1.111:8254
北京卫视4K超高清,http://220.167.170.198:4000/rtp/239.120.1.110:8250
陕西卫视,http://220.167.170.198:4000/rtp/239.120.1.117:8694
宁夏卫视,http://220.167.170.198:4000/rtp/239.120.1.130:8838
新疆卫视,http://220.167.170.198:4000/rtp/239.120.1.134:8862
内蒙古卫视,http://220.167.170.198:4000/rtp/239.120.1.135:8868
西藏卫视,http://220.167.170.198:4000/rtp/239.120.1.136:8874
海南卫视,http://220.167.170.198:4000/rtp/239.120.1.141:8904
山西卫视,http://220.167.170.198:4000/rtp/239.120.1.143:8916
云南卫视,http://220.167.170.198:4000/rtp/239.120.1.156:8994
兵团卫视,http://220.167.170.198:4000/rtp/239.120.1.240:9404
CETV1,http://220.167.170.198:4000/rtp/239.120.1.133:8856
CETV2,http://220.167.170.198:4000/rtp/239.120.1.44:8238
CETV4,http://220.167.170.198:4000/rtp/239.120.1.45:8244
CGTN英语,http://220.167.170.198:4000/rtp/239.120.1.161:9024

湖南电信,#genre#
湖南卫视,http://58.46.31.122:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.31.122:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.31.122:8188/udp/239.76.253.100:9000
湖南卫视FHD,http://58.46.31.122:8188/udp/239.76.252.115:9000
CCTV-1综合,http://58.46.31.122:8188/udp/239.76.253.151:9000
CCTV-1综合,http://58.46.31.122:8188/udp/239.76.251.87:9000
CCTV-2财经,http://58.46.31.122:8188/udp/239.76.253.152:9000
CCTV-3综艺,http://58.46.31.122:8188/udp/239.76.253.153:9000
CCTV-4中文国际,http://58.46.31.122:8188/udp/239.76.253.154:9000
CCTV-5体育,http://58.46.31.122:8188/udp/239.76.253.155:9000
CCTV-5体育,http://58.46.31.122:8188/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://58.46.31.122:8188/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://58.46.31.122:8188/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://58.46.31.122:8188/udp/239.76.254.215:9000
CCTV-6电影,http://58.46.31.122:8188/udp/239.76.253.156:9000
CCTV-7国防军事,http://58.46.31.122:8188/udp/239.76.253.157:9000
CCTV-8电视剧,http://58.46.31.122:8188/udp/239.76.253.158:9000
CCTV-9纪录,http://58.46.31.122:8188/udp/239.76.253.159:9000
CCTV-10科教,http://58.46.31.122:8188/udp/239.76.253.160:9000
CCTV-11戏曲,http://58.46.31.122:8188/udp/239.76.252.251:9000
CCTV-12社会与法,http://58.46.31.122:8188/udp/239.76.253.162:9000
CCTV-13新闻,http://58.46.31.122:8188/udp/239.76.253.93:9000
CCTV-13新闻,http://58.46.31.122:8188/udp/239.76.251.84:9000
CCTV-14少儿,http://58.46.31.122:8188/udp/239.76.253.164:9000
CCTV-15音乐,http://58.46.31.122:8188/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://58.46.31.122:8188/udp/239.76.253.98:9000
CCTV-17农业农村,http://58.46.31.122:8188/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://58.46.31.122:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.31.122:8188/udp/239.76.254.200:9000
CCTV-4K超高清,http://58.46.31.122:8188/udp/239.76.254.101:9000
CCTV-4K超高清,http://58.46.31.122:8188/udp/239.76.254.64:9000
CCTV-4中文国际 欧洲,http://58.46.31.122:8188/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://58.46.31.122:8188/udp/239.76.253.96:9000
凤凰中文,http://58.46.31.122:8188/udp/239.76.253.134:9000
凤凰资讯,http://58.46.31.122:8188/udp/239.76.253.135:9000
北京卫视,http://58.46.31.122:8188/udp/239.76.253.184:9000
北京卫视4K超高清,http://58.46.31.122:8188/udp/239.76.253.246:9000
三沙卫视,http://58.46.31.122:8188/udp/239.76.253.74:9000
东方卫视,http://58.46.31.122:8188/udp/239.76.253.186:9000
吉林卫视,http://58.46.31.122:8188/udp/239.76.253.201:9000
四川卫视,http://58.46.31.122:8188/udp/239.76.253.91:9000
天津卫视,http://58.46.31.122:8188/udp/239.76.253.185:9000
山东卫视,http://58.46.31.122:8188/udp/239.76.253.195:9000
江苏卫视,http://58.46.31.122:8188/udp/239.76.253.181:9000
河南卫视,http://58.46.31.122:8188/udp/239.76.253.202:9000
浙江卫视,http://58.46.31.122:8188/udp/239.76.253.182:9000
海南卫视,http://58.46.31.122:8188/udp/239.76.253.203:9000
深圳卫视,http://58.46.31.122:8188/udp/239.76.253.188:9000
湖北卫视,http://58.46.31.122:8188/udp/239.76.253.193:9000
甘肃卫视,http://58.46.31.122:8188/udp/239.76.253.94:9000
重庆卫视,http://58.46.31.122:8188/udp/239.76.253.92:9000
广东卫视,http://58.46.31.122:8188/udp/239.76.252.189:9000
河北卫视,http://58.46.31.122:8188/udp/239.76.252.199:9000
安徽卫视,http://58.46.31.122:8188/udp/239.76.252.196:9000
天津卫视,http://58.46.31.122:8188/udp/239.76.251.92:9000
江苏卫视,http://58.46.31.122:8188/udp/239.76.251.89:9000
江西卫视,http://58.46.31.122:8188/udp/239.76.252.225:9000
东南卫视,http://58.46.31.122:8188/udp/239.76.252.190:9000
辽宁卫视,http://58.46.31.122:8188/udp/239.76.252.197:9000
贵州卫视,http://58.46.31.122:8188/udp/239.76.252.198:9000
黑龙江卫视,http://58.46.31.122:8188/udp/239.76.253.200:9000
云南卫视,http://58.46.31.122:8188/udp/239.76.254.60:9000
广西卫视,http://58.46.31.122:8188/udp/239.76.254.54:9000
陕西卫视,http://58.46.31.122:8188/udp/239.76.254.76:9000
青海卫视,http://58.46.31.122:8188/udp/239.76.254.132:9000
CETV-1,http://58.46.31.122:8188/udp/239.76.252.192:9000
CETV-4,http://58.46.31.122:8188/udp/239.76.252.254:9000
CETV早期教育,http://58.46.31.122:8188/udp/239.76.254.202:9000
CGTN英语,http://58.46.31.122:8188/udp/239.76.252.66:9000
CGTN纪录,http://58.46.31.122:8188/udp/239.76.252.67:9000
CGTN俄语,http://58.46.31.122:8188/udp/239.76.253.86:9000
CGTN法语,http://58.46.31.122:8188/udp/239.76.253.87:9000
CGTN西班牙语,http://58.46.31.122:8188/udp/239.76.253.88:9000
CGTN阿拉伯语,http://58.46.31.122:8188/udp/239.76.253.97:9000
湖南卫视,http://58.46.31.122:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.31.122:8188/udp/239.76.246.100:1234
湖南卫视FHD,http://58.46.31.122:8188/udp/239.76.245.115:1234
CCTV-1综合,http://58.46.31.122:8188/udp/239.76.246.151:1234
CCTV-2财经,http://58.46.31.122:8188/udp/239.76.246.152:1234
CCTV-3综艺,http://58.46.31.122:8188/udp/239.76.246.153:1234
CCTV-4中文国际,http://58.46.31.122:8188/udp/239.76.246.154:1234
CCTV-4中文国际,http://58.46.31.122:8188/udp/239.76.245.195:1234
CCTV-5体育,http://58.46.31.122:8188/udp/239.76.246.155:1234
CCTV-5+体育赛事,http://58.46.31.122:8188/udp/239.76.246.168:1234
CCTV-6电影,http://58.46.31.122:8188/udp/239.76.246.156:1234
CCTV-7国防军事,http://58.46.31.122:8188/udp/239.76.246.157:1234
CCTV-8电视剧,http://58.46.31.122:8188/udp/239.76.246.158:1234
CCTV-9纪录,http://58.46.31.122:8188/udp/239.76.246.159:1234
CCTV-10科教,http://58.46.31.122:8188/udp/239.76.246.160:1234
CCTV-11戏曲,http://58.46.31.122:8188/udp/239.76.245.251:1234
CCTV-12社会与法,http://58.46.31.122:8188/udp/239.76.246.162:1234
CCTV-13新闻,http://58.46.31.122:8188/udp/239.76.246.93:1234
CCTV-14少儿,http://58.46.31.122:8188/udp/239.76.246.164:1234
CCTV-15音乐,http://58.46.31.122:8188/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://58.46.31.122:8188/udp/239.76.246.98:1234
CCTV-17农业农村,http://58.46.31.122:8188/udp/239.76.245.238:1234
CCTV-16奥林匹克4K,http://58.46.31.122:8188/udp/239.76.246.230:1234
CCTV-4中文国际 欧洲,http://58.46.31.122:8188/udp/239.76.246.95:1234
CCTV-4中文国际 美洲,http://58.46.31.122:8188/udp/239.76.246.96:1234
凤凰中文,http://58.46.31.122:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.31.122:8188/udp/239.76.246.135:1234
三沙卫视,http://58.46.31.122:8188/udp/239.76.246.74:1234
东方卫视,http://58.46.31.122:8188/udp/239.76.246.186:1234
北京卫视,http://58.46.31.122:8188/udp/239.76.246.184:1234
吉林卫视,http://58.46.31.122:8188/udp/239.76.246.201:1234
四川卫视,http://58.46.31.122:8188/udp/239.76.246.91:1234
天津卫视,http://58.46.31.122:8188/udp/239.76.246.185:1234
山东卫视,http://58.46.31.122:8188/udp/239.76.246.195:1234
江苏卫视,http://58.46.31.122:8188/udp/239.76.246.181:1234
河南卫视,http://58.46.31.122:8188/udp/239.76.246.202:1234
浙江卫视,http://58.46.31.122:8188/udp/239.76.246.182:1234
海南卫视,http://58.46.31.122:8188/udp/239.76.246.203:1234
深圳卫视,http://58.46.31.122:8188/udp/239.76.246.188:1234
湖北卫视,http://58.46.31.122:8188/udp/239.76.246.193:1234
甘肃卫视,http://58.46.31.122:8188/udp/239.76.246.94:1234
重庆卫视,http://58.46.31.122:8188/udp/239.76.246.92:1234
黑龙江卫视,http://58.46.31.122:8188/udp/239.76.246.200:1234
东南卫视,http://58.46.31.122:8188/udp/239.76.245.190:1234
安徽卫视,http://58.46.31.122:8188/udp/239.76.245.196:1234
广东卫视,http://58.46.31.122:8188/udp/239.76.245.189:1234
江西卫视,http://58.46.31.122:8188/udp/239.76.245.225:1234
河北卫视,http://58.46.31.122:8188/udp/239.76.245.199:1234
贵州卫视,http://58.46.31.122:8188/udp/239.76.245.198:1234
辽宁卫视,http://58.46.31.122:8188/udp/239.76.245.197:1234
CETV-1,http://58.46.31.122:8188/udp/239.76.245.192:1234
CETV-4,http://58.46.31.122:8188/udp/239.76.245.254:1234
CGTN英语,http://58.46.31.122:8188/udp/239.76.245.66:1234
CGTN纪录,http://58.46.31.122:8188/udp/239.76.245.67:1234
CGTN俄语,http://58.46.31.122:8188/udp/239.76.246.86:1234
CGTN法语,http://58.46.31.122:8188/udp/239.76.246.87:1234
CGTN西班牙语,http://58.46.31.122:8188/udp/239.76.246.88:1234
CGTN阿拉伯语,http://58.46.31.122:8188/udp/239.76.246.97:1234

广西电信,#genre#
湖南卫视4K,http://171.104.106.89:50112/udp/239.81.0.72:4056
江苏卫视4K,http://171.104.106.89:50112/udp/239.81.0.73:4056
浙江卫视4K,http://171.104.106.89:50112/udp/239.81.0.75:4056
东方卫视4K,http://171.104.106.89:50112/udp/239.81.0.76:4056
山东卫视4K,http://171.104.106.89:50112/udp/239.81.0.78:4056
四川卫视4K,http://171.104.106.89:50112/udp/239.81.0.80:4056
广东卫视4K,http://171.104.106.89:50112/udp/239.81.0.252:4056
深圳卫视4K,http://171.104.106.89:50112/udp/239.81.0.254:4056
CCTV4K,http://171.104.106.89:50112/udp/239.81.0.196:4056
CCTV16 4K,http://171.104.106.89:50112/udp/239.81.0.144:4056
广西卫视,http://171.104.106.89:50112/udp/239.81.0.107:4056
CCTV-1综合,http://171.104.106.89:50112/udp/239.81.0.102:4056
CCTV-2财经,http://171.104.106.89:50112/udp/239.81.0.115:4056
CCTV-3综艺,http://171.104.106.89:50112/udp/239.81.0.231:4056
CCTV-4中文国际,http://171.104.106.89:50112/udp/239.81.0.96:4056
CCTV-5体育,http://171.104.106.89:50112/udp/239.81.0.232:4056
CCTV-6电影,http://171.104.106.89:50112/udp/239.81.0.233:4056
CCTV-7国防军事,http://171.104.106.89:50112/udp/239.81.0.116:4056
CCTV-8电视剧,http://171.104.106.89:50112/udp/239.81.0.234:4056
CCTV-9纪录,http://171.104.106.89:50112/udp/239.81.0.117:4056
CCTV-10科教,http://171.104.106.89:50112/udp/239.81.0.118:4056
CCTV-11戏曲,http://171.104.106.89:50112/udp/239.81.0.229:4056
CCTV-12社会与法,http://171.104.106.89:50112/udp/239.81.0.119:4056
CCTV-13新闻,http://171.104.106.89:50112/udp/239.81.0.206:4056
CCTV-14少儿,http://171.104.106.89:50112/udp/239.81.0.120:4056
CCTV-15音乐,http://171.104.106.89:50112/udp/239.81.0.230:4056
CCTV-17农业农村,http://171.104.106.89:50112/udp/239.81.0.228:4056
CCTV-5+体育赛事,http://171.104.106.89:50112/udp/239.81.0.101:4056
北京卫视,http://171.104.106.89:50112/udp/239.81.0.109:4056
天津卫视,http://171.104.106.89:50112/udp/239.81.0.113:4056
东方卫视,http://171.104.106.89:50112/udp/239.81.0.111:4056
浙江卫视,http://171.104.106.89:50112/udp/239.81.0.108:4056
安徽卫视,http://171.104.106.89:50112/udp/239.81.0.211:4056
江苏卫视,http://171.104.106.89:50112/udp/239.81.0.106:4056
山东卫视,http://171.104.106.89:50112/udp/239.81.0.114:4056
广东卫视,http://171.104.106.89:50112/udp/239.81.0.104:4056
四川卫视,http://171.104.106.89:50112/udp/239.81.0.130:4056
深圳卫视,http://171.104.106.89:50112/udp/239.81.0.103:4056
湖南卫视,http://171.104.106.89:50112/udp/239.81.0.110:4056
湖北卫视,http://171.104.106.89:50112/udp/239.81.0.112:4056
河北卫视,http://171.104.106.89:50112/udp/239.81.0.94:4056
江西卫视,http://171.104.106.89:50112/udp/239.81.0.204:4056
东南卫视,http://171.104.106.89:50112/udp/239.81.0.215:4056
贵州卫视,http://171.104.106.89:50112/udp/239.81.0.95:4056
辽宁卫视,http://171.104.106.89:50112/udp/239.81.0.210:4056
黑龙江卫视,http://171.104.106.89:50112/udp/239.81.0.105:4056
甘肃卫视,http://171.104.106.89:50112/udp/239.81.0.207:4056
重庆卫视,http://171.104.106.89:50112/udp/239.81.0.47:4056
吉林卫视,http://171.104.106.89:50112/udp/239.81.0.58:4056
陕西卫视,http://171.104.106.89:50112/udp/239.81.0.89:4056
山西卫视,http://171.104.106.89:50112/udp/239.81.0.49:4056
河南卫视,http://171.104.106.89:50112/udp/239.81.0.44:4056
宁夏卫视,http://171.104.106.89:50112/udp/239.81.0.60:4056
内蒙古卫视,http://171.104.106.89:50112/udp/239.81.0.54:4056
青海卫视,http://171.104.106.89:50112/udp/239.81.0.53:4056
新疆卫视,http://171.104.106.89:50112/udp/239.81.0.46:4056
西藏卫视,http://171.104.106.89:50112/udp/239.81.0.55:4056
云南卫视,http://171.104.106.89:50112/udp/239.81.0.45:4056
海南卫视,http://171.104.106.89:50112/udp/239.81.0.48:4056
三沙卫视,http://171.104.106.89:50112/udp/239.81.0.242:4056
厦门卫视,http://171.104.106.89:50112/udp/239.81.0.212:4056
兵团卫视,http://171.104.106.89:50112/udp/239.81.0.213:4056
CETV1,http://171.104.106.89:50112/udp/239.81.0.92:4056
CETV2,http://171.104.106.89:50112/udp/239.81.0.245:4056
CETV4,http://171.104.106.89:50112/udp/239.81.0.246:4056
CGTN,http://171.104.106.89:50112/udp/239.81.0.28:4056

